site,year,date,gear,inside_area,species,length_cm
FF_Site1,2004,8/21/04,Pocong,Inside,Caesio cuning,30.079
FF_Site1,2004,8/21/04,Pocong,Inside,Plectropomus leopardus,41.326
FF_Site1,2004,8/21/04,Pocong,Inside,Caesio cuning,37.658
FF_Site1,2004,8/21/04,Pocong,Inside,Caesio cuning,30.347
FF_Site1,2004,8/21/04,Pocong,Inside,Caesio cuning,30.039
FF_Site1,2004,8/21/04,Pocong,Inside,Caesio cuning,36.236
FF_Site1,2004,8/21/04,Muroami,Inside,Caesio cuning,28.546
FF_Site1,2004,8/21/04,Muroami,Inside,Caesio cuning,28.282
FF_Site1,2004,8/21/04,Muroami,Inside,Caesio cuning,30.94
FF_Site1,2004,8/21/04,Muroami,Inside,Caesio cuning,34.25
FF_Site1,2004,8/21/04,Muroami,Inside,Caesio cuning,29.259
FF_Site1,2004,8/21/04,Muroami,Inside,Caesio cuning,28.968
FF_Site1,2004,8/21/04,Muroami,Inside,Caesio cuning,27.735
FF_Site1,2004,8/21/04,Muroami,Inside,Caesio cuning,25.519
FF_Site1,2004,8/21/04,Muroami,Inside,Caesio cuning,30.965
FF_Site1,2004,8/22/04,Muroami,Inside,Caesio cuning,33.963
FF_Site1,2004,8/22/04,Muroami,Inside,Caesio cuning,33.947
FF_Site1,2004,8/22/04,Muroami,Inside,Caesio cuning,32.95
FF_Site1,2004,8/22/04,Muroami,Inside,Caesio cuning,31.499
FF_Site1,2004,8/22/04,Muroami,Inside,Caesio cuning,29.965
FF_Site1,2004,8/22/04,Muroami,Inside,Caesio cuning,25.209
FF_Site1,2004,8/22/04,Muroami,Inside,Caranx ignobilis,45.88
FF_Site1,2004,8/22/04,Muroami,Inside,Caesio cuning,34.687
FF_Site1,2004,8/22/04,Muroami,Inside,Caesio cuning,26.568
FF_Site1,2004,8/22/04,Muroami,Inside,Caesio cuning,29.959
FF_Site1,2004,8/22/04,Pocong,Inside,Plectropomus leopardus,31.049
FF_Site1,2004,8/22/04,Pocong,Inside,Plectropomus oligacanthus,46.752
FF_Site1,2004,8/22/04,Pocong,Inside,Plectropomus oligacanthus,37.262
FF_Site1,2004,8/22/04,Pocong,Inside,Plectropomus oligacanthus,29.362
FF_Site1,2004,8/23/04,Pocong,Inside,Caesio cuning,19.903
FF_Site1,2004,8/23/04,Pocong,Inside,Caesio cuning,28.341
FF_Site1,2004,8/23/04,Pocong,Inside,Caesio cuning,26.806
FF_Site1,2004,8/23/04,Pocong,Inside,Caesio cuning,26.056
FF_Site1,2004,8/23/04,Pocong,Inside,Caesio cuning,29.291
FF_Site1,2004,8/23/04,Pocong,Inside,Caesio cuning,35.531
FF_Site1,2004,8/23/04,Pocong,Inside,Caesio cuning,32.152
FF_Site1,2004,8/23/04,Muroami,Inside,Plectropomus oligacanthus,46.695
FF_Site1,2004,8/23/04,Muroami,Inside,Caesio cuning,26.592
FF_Site1,2004,8/23/04,Muroami,Inside,Caesio cuning,27.252
FF_Site1,2004,8/23/04,Muroami,Inside,Caesio cuning,30.541
FF_Site1,2004,8/23/04,Muroami,Inside,Caesio cuning,41.121
FF_Site1,2004,8/23/04,Muroami,Inside,Caesio cuning,32.419
FF_Site1,2004,8/24/04,Pocong,Inside,Caesio cuning,29.416
FF_Site1,2004,8/24/04,Pocong,Inside,Caesio cuning,25.02
FF_Site1,2004,8/24/04,Pocong,Inside,Caesio cuning,34.241
FF_Site1,2004,8/24/04,Muroami,Inside,Caesio cuning,16.716
FF_Site1,2004,8/24/04,Muroami,Inside,Caesio cuning,15.798
FF_Site1,2004,8/24/04,Muroami,Inside,Caesio cuning,23.925
FF_Site1,2004,8/24/04,Muroami,Inside,Caesio cuning,29.29
FF_Site1,2004,8/24/04,Muroami,Inside,Plectropomus oligacanthus,39.656
FF_Site1,2004,8/24/04,Muroami,Inside,Caesio cuning,24.53
FF_Site1,2004,8/24/04,Muroami,Inside,Caesio cuning,19.902
FF_Site1,2004,8/24/04,Muroami,Inside,Caesio cuning,29.148
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,28.76
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,27.516
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,33.52
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,27.227
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,25.303
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,29.603
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,32.934
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,26.991
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,37.055
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,30.014
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,21.582
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,19.221
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,21.942
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,22.617
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,19.283
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,18.55
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,19.26
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,18.164
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,20.333
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,20.78
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,19.788
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,22.303
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,20.449
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,20.66
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,24.75
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,22.209
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,24.776
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,22.698
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,21.105
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,21.481
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,20.45
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,20.783
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,20.84
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,19.711
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,23.329
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,20.923
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,21.722
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,21.197
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,21.046
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,20.655
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,21.533
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,19.69
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,23.446
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,21.891
FF_Site1,2004,8/25/04,Pocong,Inside,Caesio cuning,21.121
FF_Site1,2004,8/25/04,Muroami,Inside,Caesio cuning,32.023
FF_Site1,2004,8/25/04,Muroami,Inside,Caesio cuning,24.882
FF_Site1,2004,8/25/04,Muroami,Inside,Caesio cuning,30.018
FF_Site1,2004,8/25/04,Muroami,Inside,Caesio cuning,28.758
FF_Site1,2004,8/25/04,Muroami,Inside,Caesio cuning,30.123
FF_Site1,2004,8/25/04,Handline,Inside,Caesio cuning,25.157
FF_Site1,2004,8/25/04,Handline,Inside,Caesio cuning,30.969
FF_Site1,2004,8/25/04,Handline,Inside,Caesio cuning,33.225
FF_Site1,2004,8/25/04,Handline,Inside,Caesio cuning,30.015
FF_Site1,2004,8/25/04,Handline,Inside,Caesio cuning,32.867
FF_Site1,2004,8/25/04,Handline,Inside,Caesio cuning,33.263
FF_Site1,2004,8/25/04,Handline,Inside,Caesio cuning,31.805
FF_Site1,2004,8/26/04,Gillnet,Inside,Scarus ghobban,25.107
FF_Site1,2004,8/26/04,Gillnet,Outside,Caesio cuning,29.938
FF_Site1,2004,8/26/04,Gillnet,Outside,Caesio cuning,28.07
FF_Site1,2004,8/26/04,Handline,Outside,Caranx ignobilis,33.513
FF_Site1,2004,8/26/04,Handline,Outside,Caesio cuning,31.729
FF_Site1,2004,8/26/04,Pocong,Inside,Caesio cuning,22.542
FF_Site1,2004,8/26/04,Pocong,Inside,Caesio cuning,25.899
FF_Site1,2004,8/26/04,Pocong,Inside,Caesio cuning,19.949
FF_Site1,2004,8/26/04,Pocong,Inside,Caesio cuning,20.844
FF_Site1,2004,8/26/04,Pocong,Inside,Caesio cuning,22.016
FF_Site1,2004,8/26/04,Pocong,Inside,Caesio cuning,33.138
FF_Site1,2004,8/26/04,Pocong,Inside,Caesio cuning,33.794
FF_Site1,2004,8/26/04,Pocong,Inside,Caesio cuning,30.41
FF_Site1,2004,8/26/04,Pocong,Inside,Caesio cuning,18.997
FF_Site1,2004,8/26/04,Pocong,Inside,Caesio cuning,22.098
FF_Site1,2004,8/26/04,Pocong,Inside,Caesio cuning,27.571
FF_Site1,2004,8/26/04,Muroami,Inside,Caesio cuning,27.714
FF_Site1,2004,8/26/04,Muroami,Inside,Caesio cuning,31.568
FF_Site1,2004,8/26/04,Muroami,Inside,Caesio cuning,29.707
FF_Site1,2004,8/28/04,Handline,Inside,Caesio cuning,24.011
FF_Site1,2004,8/28/04,Handline,Inside,Caesio cuning,26.716
FF_Site1,2004,8/28/04,Handline,Inside,Caesio cuning,32.932
FF_Site1,2004,8/28/04,Handline,Inside,Caesio cuning,29.847
FF_Site1,2004,8/28/04,Handline,Inside,Caesio cuning,28.714
FF_Site1,2004,8/28/04,Handline,Inside,Caesio cuning,27.767
FF_Site1,2004,8/29/04,Gillnet,Inside,Scarus ghobban,23.434
FF_Site1,2004,8/29/04,Handline,Inside,Plectropomus oligacanthus,46.739
FF_Site1,2004,8/29/04,Handline,Inside,Plectropomus oligacanthus,49.712
FF_Site1,2004,8/29/04,Handline,Inside,Plectropomus oligacanthus,47.932
FF_Site1,2004,8/29/04,Handline,Inside,Plectropomus oligacanthus,46.92
FF_Site1,2004,8/29/04,Handline,Inside,Plectropomus oligacanthus,45.554
FF_Site1,2004,8/29/04,Pocong,Inside,Caesio cuning,18.636
FF_Site1,2004,8/29/04,Pocong,Inside,Caesio cuning,17.906
FF_Site1,2004,8/29/04,Pocong,Inside,Caesio cuning,20.469
FF_Site1,2004,8/29/04,Pocong,Inside,Caesio cuning,22.41
FF_Site1,2004,8/30/04,Pocong,Inside,Caesio cuning,24.23
FF_Site1,2004,8/30/04,Pocong,Inside,Caesio cuning,27.129
FF_Site1,2004,8/30/04,Pocong,Inside,Caesio cuning,25.024
FF_Site1,2004,8/30/04,Pocong,Inside,Plectropomus oligacanthus,40.634
FF_Site1,2004,8/30/04,Handline,Outside,Caranx ignobilis,44.813
FF_Site1,2004,8/30/04,Handline,Outside,Caranx ignobilis,45.244
FF_Site1,2004,8/30/04,Handline,Outside,Plectropomus oligacanthus,49.4
FF_Site1,2004,8/30/04,Handline,Outside,Plectropomus oligacanthus,45.112
FF_Site1,2004,8/31/04,Pocong,Inside,Caesio cuning,22.228
FF_Site1,2004,8/31/04,Pocong,Inside,Caesio cuning,20.425
FF_Site1,2004,8/31/04,Pocong,Inside,Caesio cuning,21.764
FF_Site1,2004,8/31/04,Pocong,Inside,Caesio cuning,21.148
FF_Site1,2004,8/31/04,Pocong,Inside,Scarus ghobban,35.776
FF_Site1,2004,8/31/04,Pocong,Inside,Scarus ghobban,38.386
FF_Site1,2004,8/31/04,Pocong,Inside,Caesio cuning,24.12
FF_Site1,2004,8/31/04,Pocong,Inside,Caesio cuning,30.971
FF_Site1,2004,8/31/04,Pocong,Inside,Caesio cuning,31.305
FF_Site1,2004,8/31/04,Pocong,Inside,Caesio cuning,35.5
FF_Site1,2004,8/31/04,Pocong,Inside,Caesio cuning,31.36
FF_Site1,2004,8/31/04,Pocong,Inside,Caesio cuning,29.387
FF_Site1,2004,8/31/04,Pocong,Inside,Caesio cuning,29.32
FF_Site1,2004,8/31/04,Pocong,Inside,Caesio cuning,25.976
FF_Site1,2004,8/31/04,Handline,Inside,Plectropomus oligacanthus,30.25
FF_Site1,2004,8/31/04,Handline,Inside,Plectropomus oligacanthus,39.963
FF_Site1,2004,8/31/04,Handline,Inside,Plectropomus oligacanthus,38.485
FF_Site1,2004,8/31/04,Handline,Inside,Caesio cuning,33.942
FF_Site1,2004,8/31/04,Handline,Inside,Caesio cuning,35.662
FF_Site1,2004,8/31/04,Handline,Inside,Caesio cuning,27.462
FF_Site1,2004,8/31/04,Handline,Inside,Caesio cuning,28.282
FF_Site1,2004,8/31/04,Handline,Inside,Plectropomus oligacanthus,58.593
FF_Site1,2004,8/31/04,Handline,Inside,Plectropomus oligacanthus,49.896
FF_Site1,2004,8/31/04,Handline,Inside,Plectropomus oligacanthus,42.901
FF_Site1,2004,8/31/04,Handline,Outside,Caesio cuning,34.736
FF_Site1,2004,8/31/04,Handline,Outside,Caesio cuning,33.588
FF_Site1,2004,8/31/04,Handline,Outside,Caesio cuning,31.738
FF_Site1,2004,8/31/04,Handline,Outside,Caesio cuning,34.667
FF_Site1,2004,8/31/04,Handline,Inside,Caesio cuning,32.817
FF_Site1,2004,8/31/04,Handline,Inside,Caesio cuning,32.572
FF_Site1,2004,8/31/04,Handline,Inside,Caesio cuning,31.504
FF_Site1,2004,8/31/04,Handline,Inside,Caesio cuning,29.893
FF_Site1,2004,8/31/04,Handline,Inside,Caesio cuning,28.412
FF_Site1,2004,8/31/04,Handline,Inside,Caesio cuning,32.334
FF_Site1,2004,8/31/04,Handline,Inside,Caesio cuning,30.465
FF_Site1,2004,8/31/04,Handline,Inside,Caesio cuning,25.845
FF_Site1,2004,9/1/04,Pocong,Inside,Caesio cuning,28.179
FF_Site1,2004,9/1/04,Pocong,Inside,Caesio cuning,27.171
FF_Site1,2004,9/1/04,Pocong,Inside,Caesio cuning,28.968
FF_Site1,2004,9/1/04,Pocong,Inside,Caesio cuning,31.273
FF_Site1,2004,9/1/04,Pocong,Inside,Caesio cuning,26.541
FF_Site1,2004,9/1/04,Pocong,Inside,Caesio cuning,25.111
FF_Site1,2004,9/1/04,Pocong,Inside,Caesio cuning,34.323
FF_Site1,2004,9/1/04,Pocong,Inside,Caesio cuning,26.474
FF_Site1,2004,9/1/04,Pocong,Inside,Plectropomus leopardus,36.321
FF_Site1,2004,9/1/04,Trap,Inside,Caesio cuning,24.6
FF_Site1,2004,9/1/04,Handline,Inside,Caesio cuning,37.999
FF_Site1,2004,9/1/04,Handline,Inside,Caesio cuning,26.987
FF_Site1,2004,9/1/04,Handline,Inside,Caesio cuning,29.977
FF_Site1,2004,9/1/04,Handline,Inside,Caesio cuning,26.418
FF_Site1,2004,9/1/04,Handline,Inside,Caesio cuning,28.271
FF_Site1,2004,9/2/04,Gillnet,Inside,Scarus ghobban,25.254
FF_Site1,2004,9/2/04,Pocong,Inside,Plectropomus oligacanthus,40.592
FF_Site1,2004,9/2/04,Pocong,Inside,Plectropomus oligacanthus,32.782
FF_Site1,2004,9/2/04,Pocong,Inside,Caesio cuning,35.044
FF_Site1,2004,9/2/04,Pocong,Inside,Caesio cuning,27.397
FF_Site1,2004,9/2/04,Pocong,Inside,Caesio cuning,30.83
FF_Site1,2004,9/2/04,Pocong,Inside,Caesio cuning,32.54
FF_Site1,2004,9/2/04,Handline,Outside,Plectropomus oligacanthus,48.075
FF_Site1,2004,9/2/04,Handline,Outside,Plectropomus oligacanthus,49.362
FF_Site1,2004,9/4/04,Muroami,Inside,Caesio cuning,33.553
FF_Site1,2004,9/4/04,Muroami,Inside,Scarus ghobban,29.468
FF_Site1,2004,9/4/04,Muroami,Inside,Plectropomus oligacanthus,62.144
FF_Site1,2004,9/4/04,Handline,Inside,Caesio cuning,29.862
FF_Site1,2004,9/4/04,Handline,Inside,Caesio cuning,31.62
FF_Site1,2004,9/4/04,Handline,Inside,Caesio cuning,31.077
FF_Site1,2004,9/4/04,Handline,Inside,Caesio cuning,33.86
FF_Site1,2004,9/4/04,Handline,Outside,Caesio cuning,28.669
FF_Site1,2004,9/4/04,Handline,Outside,Caesio cuning,33.728
FF_Site1,2004,9/4/04,Handline,Outside,Caesio cuning,32.864
FF_Site1,2004,9/5/04,Gillnet,Inside,Scarus ghobban,25.652
FF_Site1,2004,9/5/04,Handline,Inside,Caesio cuning,29.708
FF_Site1,2004,9/5/04,Handline,Inside,Caesio cuning,33.838
FF_Site1,2004,9/5/04,Handline,Inside,Caesio cuning,32.064
FF_Site1,2004,9/5/04,Handline,Inside,Caesio cuning,35.108
FF_Site1,2004,9/5/04,Handline,Inside,Caesio cuning,31.577
FF_Site1,2004,9/5/04,Handline,Outside,Plectropomus oligacanthus,46.887
FF_Site1,2004,9/5/04,Handline,Inside,Caesio cuning,29.991
FF_Site1,2004,9/5/04,Handline,Inside,Caesio cuning,35.127
FF_Site1,2004,9/5/04,Muroami,Inside,Caesio cuning,30.408
FF_Site1,2004,9/5/04,Muroami,Inside,Scarus ghobban,26.142
FF_Site1,2004,9/5/04,Handline,Inside,Caesio cuning,33.242
FF_Site1,2004,9/5/04,Handline,Inside,Caesio cuning,31.799
FF_Site1,2004,9/6/04,Handline,Inside,Plectropomus oligacanthus,38.982
FF_Site1,2004,9/6/04,Handline,Inside,Plectropomus oligacanthus,41.445
FF_Site1,2004,9/6/04,Handline,Inside,Plectropomus oligacanthus,42.298
FF_Site1,2004,9/6/04,Handline,Inside,Plectropomus oligacanthus,46.484
FF_Site1,2004,9/6/04,Pocong,Inside,Caesio cuning,31.334
FF_Site1,2004,9/6/04,Pocong,Inside,Caesio cuning,34.183
FF_Site1,2004,9/6/04,Pocong,Inside,Caesio cuning,28.923
FF_Site1,2004,9/6/04,Pocong,Inside,Plectropomus oligacanthus,47.395
FF_Site1,2004,9/6/04,Pocong,Inside,Plectropomus oligacanthus,43.31
FF_Site1,2004,9/6/04,Trap,Inside,Plectropomus oligacanthus,55.618
FF_Site1,2004,9/6/04,Gillnet,Inside,Scarus ghobban,29.676
FF_Site1,2004,9/6/04,Muroami,Outside,Plectropomus oligacanthus,51.843
FF_Site1,2004,9/6/04,Muroami,Outside,Caesio cuning,20.969
FF_Site1,2004,9/6/04,Muroami,Outside,Caesio cuning,28.942
FF_Site1,2004,9/6/04,Muroami,Outside,Caesio cuning,25.206
FF_Site1,2004,9/6/04,Muroami,Outside,Caesio cuning,24.915
FF_Site1,2004,9/6/04,Muroami,Outside,Caesio cuning,27.312
FF_Site1,2004,9/6/04,Trolling,Outside,Caesio cuning,35.85
FF_Site1,2004,9/6/04,Handline,Outside,Plectropomus oligacanthus,45.807
FF_Site1,2004,9/6/04,Handline,Outside,Plectropomus oligacanthus,46.964
FF_Site1,2004,9/6/04,Trap,Inside,Plectropomus leopardus,42.944
FF_Site1,2004,9/6/04,Trap,Inside,Plectropomus oligacanthus,48.747
FF_Site1,2004,9/6/04,Trap,Inside,Plectropomus oligacanthus,47.168
FF_Site1,2004,9/7/04,Pocong,Inside,Caesio cuning,20.127
FF_Site1,2004,9/7/04,Pocong,Inside,Caesio cuning,27.884
FF_Site1,2004,9/7/04,Pocong,Inside,Caesio cuning,28.868
FF_Site1,2004,9/7/04,Pocong,Inside,Caesio cuning,33.11
FF_Site1,2004,9/7/04,Pocong,Inside,Caesio cuning,31.221
FF_Site1,2004,9/7/04,Pocong,Inside,Caesio cuning,31.539
FF_Site1,2004,9/7/04,Handline,Inside,Plectropomus oligacanthus,46.59
FF_Site1,2004,9/7/04,Muroami,Inside,Caesio cuning,31.832
FF_Site1,2004,9/7/04,Muroami,Inside,Caesio cuning,31.579
FF_Site1,2004,9/7/04,Muroami,Inside,Caesio cuning,26.686
FF_Site1,2004,9/7/04,Muroami,Inside,Caesio cuning,34.658
FF_Site1,2004,9/7/04,Muroami,Inside,Caesio cuning,30.763
FF_Site1,2004,9/8/04,Speargun,Inside,Caesio cuning,36.706
FF_Site1,2004,9/8/04,Muroami,Outside,Caesio cuning,36.411
FF_Site1,2004,9/8/04,Trap,Inside,Plectropomus oligacanthus,51.758
FF_Site1,2004,9/8/04,Pocong,Inside,Caesio cuning,26.391
FF_Site1,2004,9/8/04,Pocong,Inside,Caesio cuning,26.191
FF_Site1,2004,9/8/04,Pocong,Inside,Caesio cuning,32.374
FF_Site1,2004,9/8/04,Pocong,Inside,Caesio cuning,30.696
FF_Site1,2004,9/8/04,Pocong,Inside,Caesio cuning,33.772
FF_Site1,2004,9/8/04,Pocong,Inside,Caesio cuning,31.711
FF_Site1,2004,9/8/04,Pocong,Inside,Caesio cuning,29.934
FF_Site1,2004,9/8/04,Pocong,Inside,Caesio cuning,24.469
FF_Site1,2004,9/9/04,Gillnet,Inside,Scarus ghobban,24.261
FF_Site1,2004,9/9/04,Pocong,Inside,Caesio cuning,32.062
FF_Site1,2004,9/9/04,Pocong,Inside,Caesio cuning,33.081
FF_Site1,2004,9/9/04,Pocong,Inside,Caesio cuning,34.802
FF_Site1,2004,9/9/04,Pocong,Inside,Caesio cuning,33.751
FF_Site1,2004,9/9/04,Pocong,Inside,Caesio cuning,23.116
FF_Site1,2004,9/9/04,Pocong,Inside,Caesio cuning,21.861
FF_Site1,2004,9/9/04,Gillnet,Inside,Scarus ghobban,29.979
FF_Site1,2004,11/29/04,Muroami,Inside,Bolbometopon muricatum,64.143
FF_Site1,2004,11/29/04,Muroami,Inside,Bolbometopon muricatum,91.382
FF_Site1,2004,11/29/04,Muroami,Inside,Caesio cuning,23.196
FF_Site1,2004,11/29/04,Muroami,Inside,Caesio cuning,26.477
FF_Site1,2004,11/29/04,Muroami,Inside,Caesio cuning,22.583
FF_Site1,2004,11/29/04,Muroami,Inside,Caesio cuning,22.419
FF_Site1,2004,11/29/04,Muroami,Inside,Caesio cuning,24.262
FF_Site1,2004,11/29/04,Muroami,Inside,Caesio cuning,23.394
FF_Site1,2004,11/29/04,Muroami,Inside,Caesio cuning,27.859
FF_Site1,2004,11/29/04,Muroami,Inside,Caesio cuning,27.134
FF_Site1,2004,11/29/04,Muroami,Inside,Scarus ghobban,20.647
FF_Site1,2004,11/29/04,Muroami,Outside,Caesio cuning,23.676
FF_Site1,2004,11/29/04,Muroami,Outside,Caesio cuning,24.384
FF_Site1,2004,11/29/04,Muroami,Outside,Caesio cuning,26.711
FF_Site1,2004,11/29/04,Muroami,Outside,Caesio cuning,25.474
FF_Site1,2004,11/29/04,Muroami,Outside,Caesio cuning,32.565
FF_Site1,2004,11/29/04,Muroami,Outside,Caesio cuning,26.749
FF_Site1,2004,11/29/04,Muroami,Outside,Caesio cuning,26.137
FF_Site1,2004,11/29/04,Muroami,Outside,Caesio cuning,31.037
FF_Site1,2004,11/29/04,Muroami,Outside,Bolbometopon muricatum,65.392
FF_Site1,2004,11/29/04,Muroami,Inside,Caranx ignobilis,50.719
FF_Site1,2004,11/29/04,Muroami,Inside,Caranx ignobilis,58.606
FF_Site1,2004,11/29/04,Muroami,Inside,Caesio cuning,20.896
FF_Site1,2004,11/29/04,Muroami,Inside,Caesio cuning,20.755
FF_Site1,2004,11/29/04,Muroami,Inside,Caesio cuning,22.912
FF_Site1,2004,11/29/04,Muroami,Inside,Caesio cuning,25.875
FF_Site1,2004,11/29/04,Muroami,Inside,Caesio cuning,22.487
FF_Site1,2004,11/29/04,Muroami,Inside,Caesio cuning,22.83
FF_Site1,2004,11/29/04,Muroami,Inside,Caesio cuning,26.017
FF_Site1,2004,11/29/04,Muroami,Inside,Caesio cuning,20.488
FF_Site1,2004,11/29/04,Muroami,Inside,Caesio cuning,20.613
FF_Site1,2004,11/29/04,Handline,Inside,Plectropomus oligacanthus,39.938
FF_Site1,2004,11/29/04,Handline,Inside,Plectropomus oligacanthus,63.395
FF_Site1,2004,11/29/04,Handline,Inside,Plectropomus oligacanthus,43.014
FF_Site1,2004,11/29/04,Handline,Inside,Plectropomus leopardus,39.401
FF_Site1,2004,11/29/04,Handline,Inside,Plectropomus oligacanthus,41.416
FF_Site1,2004,11/29/04,Pocong,Inside,Caesio cuning,29.826
FF_Site1,2004,11/29/04,Pocong,Inside,Caesio cuning,26.396
FF_Site1,2004,11/29/04,Pocong,Inside,Caesio cuning,23.338
FF_Site1,2004,11/29/04,Pocong,Inside,Caesio cuning,17.865
FF_Site1,2004,11/29/04,Pocong,Inside,Caesio cuning,24.969
FF_Site1,2004,11/29/04,Pocong,Inside,Caesio cuning,21.238
FF_Site1,2004,11/29/04,Pocong,Inside,Caesio cuning,21.005
FF_Site1,2004,11/29/04,Pocong,Inside,Caesio cuning,18.084
FF_Site1,2004,11/29/04,Pocong,Inside,Caesio cuning,21.464
FF_Site1,2004,11/29/04,Handline,Inside,Plectropomus leopardus,47.471
FF_Site1,2004,11/29/04,Handline,Inside,Plectropomus oligacanthus,34.202
FF_Site1,2004,11/29/04,Handline,Inside,Plectropomus oligacanthus,41.698
FF_Site1,2004,11/29/04,Handline,Inside,Plectropomus oligacanthus,62.522
FF_Site1,2004,11/29/04,Trap,Outside,Plectropomus leopardus,51.068
FF_Site1,2004,11/29/04,Handline,Outside,Plectropomus oligacanthus,51.289
FF_Site1,2004,11/30/04,Muroami,Inside,Caesio cuning,23.719
FF_Site1,2004,11/30/04,Muroami,Inside,Caesio cuning,22.893
FF_Site1,2004,11/30/04,Muroami,Inside,Caesio cuning,23.144
FF_Site1,2004,11/30/04,Muroami,Inside,Caesio cuning,27.046
FF_Site1,2004,11/30/04,Muroami,Inside,Caesio cuning,24.337
FF_Site1,2004,11/30/04,Muroami,Inside,Caesio cuning,29.712
FF_Site1,2004,11/30/04,Muroami,Inside,Caesio cuning,22.776
FF_Site1,2004,11/30/04,Muroami,Inside,Caesio cuning,29.397
FF_Site1,2004,11/30/04,Muroami,Inside,Caesio cuning,9.618
FF_Site1,2004,11/30/04,Muroami,Inside,Caesio cuning,11.352
FF_Site1,2004,11/30/04,Muroami,Inside,Caesio cuning,14.015
FF_Site1,2004,11/30/04,Muroami,Inside,Caesio cuning,21.482
FF_Site1,2004,11/30/04,Muroami,Inside,Caesio cuning,19.7
FF_Site1,2004,11/30/04,Muroami,Inside,Caesio cuning,22.415
FF_Site1,2004,11/30/04,Muroami,Inside,Caesio cuning,21.494
FF_Site1,2004,11/30/04,Muroami,Inside,Caesio cuning,21.645
FF_Site1,2004,11/30/04,Muroami,Inside,Caesio cuning,17.76
FF_Site1,2004,11/30/04,Muroami,Outside,Plectropomus oligacanthus,55.259
FF_Site1,2004,11/30/04,Muroami,Outside,Plectropomus oligacanthus,61.866
FF_Site1,2004,11/30/04,Muroami,Outside,Plectropomus oligacanthus,48.765
FF_Site1,2004,11/30/04,Muroami,Outside,Caesio cuning,19.755
FF_Site1,2004,11/30/04,Muroami,Outside,Caesio cuning,29.369
FF_Site1,2004,11/30/04,Muroami,Outside,Caesio cuning,25.238
FF_Site1,2004,11/30/04,Muroami,Outside,Caesio cuning,24.209
FF_Site1,2004,11/30/04,Muroami,Outside,Caesio cuning,25.33
FF_Site1,2004,11/30/04,Muroami,Outside,Caesio cuning,29.152
FF_Site1,2004,11/30/04,Muroami,Outside,Caesio cuning,27.036
FF_Site1,2004,11/30/04,Muroami,Outside,Caesio cuning,23.141
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,15.625
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,16.805
